locus_tag,gene_name,ncrna,start,end,strand,read_count,ins_index,gene_length,ins_count,fcn
R7A2020_08415,R7A2020_08415,0,1713093,1713632,1,149,0.0239651416122004,540,11,copper chaperone PCu(A)C
R7A2020_08420,R7A2020_08420,0,1713672,1714190,1,252,0.0158013544018059,519,7,YcnI family protein
R7A2020_08425,R7A2020_08425,0,1714267,1715880,1,2409,0.023306627822287,1614,32,copper resistance protein CopC
R7A2020_08430,gndA,0,1716046,1717473,1,1858,0.0345679012345679,1428,42,NADP-dependent phosphogluconate dehydrogenase
R7A2020_08435,R7A2020_08435,0,1717470,1718522,-1,1373,0.0290178571428571,1053,26,LacI family DNA-binding transcriptional regulator
R7A2020_08440,R7A2020_08440,0,1718929,1720167,1,1216,0.0274881516587678,1239,29,carbohydrate ABC transporter substrate-binding protein
R7A2020_08445,R7A2020_08445,0,1720254,1721147,1,305,0.00919842312746386,894,7,sugar ABC transporter permease
R7A2020_08450,R7A2020_08450,0,1721140,1722075,1,1053,0.0200752823086575,936,16,carbohydrate ABC transporter permease
R7A2020_08455,ugpC,0,1722087,1723181,1,835,0.0278969957081545,1095,26,sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC
R7A2020_08460,R7A2020_08460,0,1723236,1723982,1,510,0.0235849056603774,747,15,sugar phosphate isomerase/epimerase
R7A2020_08465,R7A2020_08465,0,1723994,1725133,1,1110,0.0196078431372549,1140,19,Gfo/Idh/MocA family oxidoreductase
R7A2020_08470,mgrA,0,1725267,1726313,1,1917,0.0325476992143659,1047,29,L-glyceraldehyde 3-phosphate reductase
R7A2020_08475,R7A2020_08475,0,1726401,1727498,-1,3158,0.0598930481283422,1098,56,trypsin-like serine protease
R7A2020_08480,R7A2020_08480,0,1727900,1728994,1,2051,0.0343347639484979,1095,32,serine protease
R7A2020_08485,R7A2020_08485,0,1729147,1730973,1,2056,0.0231660231660232,1827,36,hypothetical protein
R7A2020_08490,amrB,0,1731160,1732845,-1,1817,0.0271966527196653,1686,39,AmmeMemoRadiSam system protein B
R7A2020_08495,R7A2020_08495,0,1732842,1735844,-1,2976,0.0289855072463768,3003,74,hypothetical protein
R7A2020_08500,R7A2020_08500,0,1735877,1736584,-1,519,0.0132669983416252,708,8,hypothetical protein
R7A2020_08505,R7A2020_08505,0,1736581,1736961,-1,51,0.00925925925925926,381,3,hypothetical protein
R7A2020_08510,R7A2020_08510,0,1737078,1739321,-1,4261,0.0309224318658281,2244,59,caspase family protein
R7A2020_08515,R7A2020_08515,0,1739526,1739930,1,111,0.0115942028985507,405,4,transcriptional repressor
R7A2020_08520,polA,0,1740114,1743077,-1,465,0.00555555555555556,2964,14,DNA polymerase I
R7A2020_08525,R7A2020_08525,0,1743520,1744905,1,2176,0.0390161153519932,1386,46,M20/M25/M40 family metallo-hydrolase
R7A2020_08530,R7A2020_08530,0,1744984,1745604,1,0,0,621,0,ribonuclease D
R7A2020_08535,R7A2020_08535,0,1745691,1745894,1,198,0.0229885057471264,204,4,hypothetical protein
R7A2020_08540,R7A2020_08540,0,1746005,1746259,1,379,0.00917431192660551,255,2,GlsB/YeaQ/YmgE family stress response membrane protein
R7A2020_08545,R7A2020_08545,0,1746285,1746431,1,7,0.00793650793650794,147,1,hypothetical protein
R7A2020_08550,R7A2020_08550,0,1746506,1746799,1,302,0.0239043824701195,294,6,pseudogene
R7A2020_08555,R7A2020_08555,0,1746913,1747293,1,474,0.0277777777777778,381,9,hypothetical protein
R7A2020_08560,R7A2020_08560,0,1747679,1748704,-1,1348,0.0252004581901489,1026,22,alpha/beta hydrolase
R7A2020_08565,R7A2020_08565,0,1749303,1751522,1,1457,0.0222575516693164,2220,42,mechanosensitive ion channel family protein
R7A2020_08570,R7A2020_08570,0,1751645,1754848,-1,4298,0.0348751835535977,3204,95,multidrug efflux RND transporter permease subunit
R7A2020_08575,R7A2020_08575,0,1754845,1755951,-1,1454,0.0254777070063694,1107,24,efflux RND transporter periplasmic adaptor subunit
R7A2020_08580,R7A2020_08580,0,1756693,1756905,1,281,0.010989010989011,213,2,glycosyltransferase
R7A2020_08585,R7A2020_08585,0,1756912,1759878,1,1862,0.0178359096313912,2967,45,glycosyltransferase
R7A2020_08590,R7A2020_08590,0,1759885,1760565,-1,1009,0.0172711571675302,681,10,redoxin domain-containing protein
R7A2020_08595,R7A2020_08595,0,1760583,1763882,-1,5108,0.0367201426024955,3300,103,AAA family ATPase
R7A2020_08600,R7A2020_08600,0,1764114,1765883,1,2689,0.0318936877076412,1770,48,adenylate/guanylate cyclase domain-containing protein
R7A2020_08605,R7A2020_08605,0,1765892,1767277,-1,876,0.0212044105173876,1386,25,hypothetical protein
R7A2020_08610,R7A2020_08610,0,1767352,1767876,-1,111,0.0134228187919463,525,6,GNAT family N-acetyltransferase
R7A2020_08615,R7A2020_08615,0,1767948,1768772,-1,378,0.0185185185185185,825,13,hypothetical protein
R7A2020_08620,R7A2020_08620,0,1768978,1770393,1,927,0.0107883817427386,1416,13,adenylate/guanylate cyclase domain-containing protein
R7A2020_08625,R7A2020_08625,0,1770431,1770910,-1,303,0.0196078431372549,480,8,hypothetical protein
R7A2020_08630,R7A2020_08630,0,1771121,1772302,-1,203,0.0119402985074627,1182,12,ABC transporter permease
R7A2020_08635,R7A2020_08635,0,1772299,1773297,-1,460,0.00705052878965922,999,6,ABC transporter permease
R7A2020_08640,R7A2020_08640,0,1773300,1775198,-1,762,0.010519801980198,1899,17,ABC transporter substrate-binding protein
R7A2020_08645,R7A2020_08645,0,1775195,1777090,-1,828,0.00867947923124613,1896,14,ABC transporter ATP-binding protein
R7A2020_08650,R7A2020_08650,0,1777256,1778593,-1,1457,0.0263388937664618,1338,30,adenylate/guanylate cyclase domain-containing protein
R7A2020_08655,R7A2020_08655,0,1778858,1780201,-1,1206,0.020997375328084,1344,24,nucleotide sugar dehydrogenase
R7A2020_08660,R7A2020_08660,0,1780316,1781494,-1,1290,0.0258964143426295,1179,26,DUF3095 domain-containing protein
R7A2020_08665,R7A2020_08665,0,1781569,1782657,1,1637,0.0366774541531823,1089,34,glycosyltransferase family 4 protein
R7A2020_08670,R7A2020_08670,0,1782654,1783406,1,265,0.0234009360374415,753,15,polysaccharide deacetylase
R7A2020_08675,R7A2020_08675,0,1783408,1784262,-1,140,0.00824175824175824,855,6,MBL fold metallo-hydrolase
R7A2020_08680,R7A2020_08680,0,1784387,1784842,-1,27,0.0025706940874036,456,1,cyclic nucleotide-binding domain-containing protein
R7A2020_08685,R7A2020_08685,0,1785034,1787748,-1,2167,0.0212213079255089,2715,49,ABC transporter ATP-binding protein
R7A2020_08690,R7A2020_08690,0,1787908,1788579,1,476,0.020979020979021,672,12,class I SAM-dependent methyltransferase
R7A2020_08695,R7A2020_08695,0,1788688,1789881,-1,784,0.0196850393700787,1194,20,glycosyl transferase
R7A2020_08700,R7A2020_08700,0,1789878,1791122,-1,1059,0.0226628895184136,1245,24,glycosyltransferase family 4 protein
R7A2020_08705,R7A2020_08705,0,1791124,1792338,-1,1544,0.0261121856866538,1215,27,hypothetical protein
R7A2020_08710,R7A2020_08710,0,1792858,1792977,1,0,0,120,0,pseudogene
R7A2020_08715,R7A2020_08715,0,1793129,1793794,1,259,0.00881834215167548,666,5,hypothetical protein
R7A2020_08720,R7A2020_08720,0,1793802,1796867,1,1256,0.0107403145377829,3066,28,OmpA family protein
R7A2020_08725,R7A2020_08725,0,1796879,1797373,1,45,0.004739336492891,495,2,GTP-binding protein
R7A2020_08730,R7A2020_08730,0,1797377,1798447,1,413,0.0109769484083425,1071,10,adenylate/guanylate cyclase domain-containing protein
R7A2020_08735,R7A2020_08735,0,1798628,1799695,1,1333,0.0308030803080308,1068,28,cyclic nucleotide-binding domain-containing protein
R7A2020_08740,R7A2020_08740,0,1799721,1799909,1,0,0,189,0,hypothetical protein
R7A2020_08745,R7A2020_08745,0,1800004,1802271,1,569,0.00570243649559357,2268,11,penicillin-binding protein
R7A2020_08750,R7A2020_08750,0,1802362,1803114,1,1095,0.0343213728549142,753,22,SDR family oxidoreductase
R7A2020_08755,R7A2020_08755,0,1803140,1804060,-1,1154,0.033205619412516,921,26,zinc-binding dehydrogenase
R7A2020_08760,R7A2020_08760,0,1804162,1804968,1,556,0.0320232896652111,807,22,helix-turn-helix transcriptional regulator
R7A2020_08765,R7A2020_08765,0,1804969,1806753,-1,3456,0.041501976284585,1785,63,sodium:proton antiporter
R7A2020_08770,R7A2020_08770,0,1806964,1807413,-1,413,0.0234986945169713,450,9,Host attachment protein
R7A2020_08775,R7A2020_08775,0,1807585,1807800,-1,9,0.00540540540540541,216,1,hypothetical protein
R7A2020_08780,cobA,0,1807799,1809250,1,1308,0.0178137651821862,1452,22,uroporphyrinogen-III C-methyltransferase
R7A2020_08785,R7A2020_08785,0,1809247,1809540,1,352,0.0278884462151394,294,7,DUF2849 domain-containing protein
R7A2020_08790,R7A2020_08790,0,1809586,1811256,1,1844,0.0267417311752287,1671,38,nitrite/sulfite reductase
R7A2020_08795,R7A2020_08795,0,1811231,1811995,1,777,0.0276497695852535,765,18,phosphoadenylyl-sulfate reductase
R7A2020_08800,R7A2020_08800,0,1812107,1812637,1,270,0.0176991150442478,531,8,DUF934 domain-containing protein
R7A2020_08805,R7A2020_08805,0,1812734,1814341,1,1770,0.0387426900584795,1608,53,glucose-methanol-choline oxidoreductase
R7A2020_08810,R7A2020_08810,0,1814525,1815145,1,615,0.0397727272727273,621,21,DJ-1/PfpI family protein
R7A2020_08815,R7A2020_08815,0,1815316,1816338,-1,650,0.0298850574712644,1023,26,fatty acid desaturase
R7A2020_08820,R7A2020_08820,0,1816428,1816628,-1,9,0.00584795321637427,201,1,hypothetical protein
R7A2020_08825,grpE,0,1816867,1817499,1,0,0,633,0,nucleotide exchange factor GrpE
R7A2020_08830,R7A2020_08830,0,1817618,1818250,1,652,0.0278293135435993,633,15,trimeric intracellular cation channel family protein
R7A2020_08835,R7A2020_08835,0,1818252,1818598,-1,281,0.0304054054054054,347,9,pseudogene
R7A2020_08840,R7A2020_08840,0,1818603,1819478,-1,979,0.0281501340482574,876,21,GNAT family N-acetyltransferase
R7A2020_08845,R7A2020_08845,0,1819765,1822047,-1,5459,0.056156620298815,2283,109,response regulator
R7A2020_08850,R7A2020_08850,0,1822193,1823182,-1,2517,0.0534441805225653,990,45,oxidoreductase
R7A2020_08855,R7A2020_08855,0,1823240,1823746,-1,0,0,507,0,signal peptidase II
R7A2020_08860,R7A2020_08860,0,1823760,1824617,-1,495,0.0191518467852257,858,14,RNA methyltransferase
R7A2020_08865,R7A2020_08865,0,1824618,1825697,-1,785,0.0228758169934641,1080,21,class I SAM-dependent rRNA methyltransferase
R7A2020_08870,R7A2020_08870,0,1825833,1826522,1,678,0.0289608177172061,690,17,YafY family transcriptional regulator
R7A2020_08875,R7A2020_08875,0,1826600,1826995,1,586,0.0325443786982249,396,11,drug:proton antiporter
R7A2020_08880,R7A2020_08880,0,1826992,1827435,1,129,0.0238095238095238,444,9,EVE domain-containing protein
R7A2020_08885,R7A2020_08885,0,1827425,1828390,-1,2075,0.0474452554744526,966,39,ornithine cyclodeaminase family protein
R7A2020_08890,R7A2020_08890,0,1828427,1828795,-1,359,0.0380952380952381,369,12,DUF1049 domain-containing protein
R7A2020_08895,R7A2020_08895,0,1828832,1829116,-1,0,0,285,0,integration host factor subunit beta
R7A2020_08900,sppA,0,1829197,1830153,-1,1066,0.0331288343558282,957,27,signal peptide peptidase SppA
R7A2020_08905,R7A2020_08905,0,1830513,1831226,1,0,0,714,0,LPS export ABC transporter periplasmic protein LptC
R7A2020_08910,R7A2020_08910,0,1831213,1831812,1,0,0,600,0,LPS ABC transporter substrate-binding protein LptA
R7A2020_08915,lptB,0,1831812,1832630,1,0,0,819,0,LPS export ABC transporter ATP-binding protein
R7A2020_08920,rpoN,0,1832885,1834411,1,63,0.00538876058506543,1527,7,RNA polymerase factor sigma-54
R7A2020_08925,raiA,0,1834678,1835262,1,102,0.0240963855421687,585,12,ribosome-associated translation inhibitor RaiA
R7A2020_08930,ptsN,0,1835321,1835785,1,0,0,465,0,PTS IIA-like nitrogen regulatory protein PtsN
R7A2020_08935,R7A2020_08935,0,1835856,1836113,-1,424,0.0407239819004525,258,9,DUF1150 family protein
R7A2020_08940,R7A2020_08940,0,1836178,1836603,-1,202,0.0137741046831956,426,5,Hsp20 family protein
R7A2020_08945,R7A2020_08945,0,1836858,1837799,1,1920,0.0399500624219725,942,32,nucleoside hydrolase
R7A2020_08950,R7A2020_08950,0,1837967,1838581,-1,714,0.0305343511450382,615,16,LysE family translocator
R7A2020_08955,R7A2020_08955,0,1838689,1840134,-1,3910,0.0439024390243902,1446,54,amidase
R7A2020_08960,R7A2020_08960,0,1840121,1841041,-1,1539,0.0357598978288633,921,28,ribokinase
R7A2020_08965,R7A2020_08965,0,1841226,1841708,-1,358,0.0267639902676399,483,11,hypothetical protein
R7A2020_08970,R7A2020_08970,0,1841683,1842210,-1,69,0.0133333333333333,528,6,hypothetical protein
R7A2020_08975,R7A2020_08975,0,1842177,1842569,-1,142,0.0208955223880597,393,7,hypothetical protein
R7A2020_08980,R7A2020_08980,0,1842590,1843060,-1,197,0.0174563591022444,471,7,hypothetical protein
R7A2020_08985,R7A2020_08985,0,1843280,1844158,-1,890,0.0320427236315087,879,24,methylated-DNA--[protein]-cysteine S-methyltransferase
R7A2020_08990,R7A2020_08990,0,1844274,1845089,1,135,0.0129496402877698,816,9,class I SAM-dependent methyltransferase
R7A2020_08995,R7A2020_08995,0,1845092,1845586,-1,581,0.0308056872037915,495,13,DUF2244 domain-containing protein
R7A2020_09000,nth,0,1845609,1846421,1,1855,0.0476878612716763,813,33,endonuclease III
R7A2020_09005,R7A2020_09005,0,1846409,1846864,-1,1059,0.0488431876606684,456,19,DUF2214 family protein
R7A2020_09010,R7A2020_09010,0,1847136,1847365,1,389,0.0153061224489796,230,3,pseudogene
R7A2020_09015,R7A2020_09015,0,1847491,1848030,1,1258,0.037037037037037,540,17,GNAT family N-acetyltransferase
R7A2020_09020,R7A2020_09020,0,1848054,1850528,-1,3232,0.0285035629453682,2475,60,EAL domain-containing protein
R7A2020_09025,R7A2020_09025,0,1850980,1851456,-1,484,0.0294840294840295,477,12,NUDIX hydrolase
R7A2020_09030,R7A2020_09030,0,1851585,1851923,-1,116,0.0172413793103448,339,5,hypothetical protein
R7A2020_09035,R7A2020_09035,0,1852214,1852792,1,332,0.0202429149797571,579,10,Invasion associated locus B family protein
R7A2020_09040,coaBC,0,1852852,1854096,-1,127,0.00188857412653447,1245,2,bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC
R7A2020_09045,ubiB,0,1854413,1855987,-1,0,0,1575,0,2-polyprenylphenol 6-hydroxylase
R7A2020_09050,ubiE,0,1856055,1856831,-1,0,0,777,0,bifunctional demethylmenaquinone methyltransferase/2-methoxy-6-polyprenyl-1,4-benzoquinol methylase UbiE
R7A2020_09055,R7A2020_09055,0,1856966,1857940,1,1524,0.0337349397590361,975,28,adenosine deaminase
R7A2020_09060,upp,0,1858067,1858696,1,284,0.0167910447761194,630,9,uracil phosphoribosyltransferase
R7A2020_09065,R7A2020_09065,0,1858813,1859376,1,1211,0.0333333333333333,564,16,TIGR02281 family clan AA aspartic protease
R7A2020_09070,deoA,0,1859377,1860696,-1,3278,0.0427807486631016,1320,48,thymidine phosphorylase
R7A2020_09075,R7A2020_09075,0,1860696,1861505,-1,1818,0.0478955007256894,810,33,purine-nucleoside phosphorylase
R7A2020_09080,cdd,0,1861536,1861928,-1,1072,0.0507462686567164,393,17,cytidine deaminase
R7A2020_09085,R7A2020_09085,0,1862097,1863068,-1,2639,0.0423216444981862,972,35,ABC transporter permease
R7A2020_09090,R7A2020_09090,0,1863070,1864209,-1,1542,0.0278637770897833,1140,27,ABC transporter permease
R7A2020_09095,R7A2020_09095,0,1864206,1865738,-1,2599,0.0329754601226994,1533,43,ABC transporter ATP-binding protein
R7A2020_09100,R7A2020_09100,0,1865954,1866163,1,33,0.0167597765363128,210,3,hypothetical protein
R7A2020_09105,R7A2020_09105,0,1866186,1866584,1,419,0.032258064516129,399,11,hypothetical protein
R7A2020_09110,R7A2020_09110,0,1866579,1867040,-1,714,0.0508905852417303,462,20,GNAT family N-acetyltransferase
R7A2020_09115,R7A2020_09115,0,1867128,1868117,-1,865,0.0296912114014252,990,25,BMP family ABC transporter substrate-binding protein
R7A2020_09120,R7A2020_09120,0,1868336,1868659,-1,17,0.0144927536231884,324,4,hypothetical protein
R7A2020_09125,R7A2020_09125,0,1868792,1869703,-1,673,0.0335051546391753,912,26,DUF2569 domain-containing protein
R7A2020_09130,R7A2020_09130,0,1869879,1869968,1,15,0.012987012987013,90,1,
R7A2020_09135,R7A2020_09135,0,1870056,1870766,-1,386,0.00826446280991736,711,5,hypothetical protein
R7A2020_09140,R7A2020_09140,0,1870868,1872115,-1,1451,0.0357815442561205,1248,38,hypothetical protein
R7A2020_09145,R7A2020_09145,0,1872295,1873005,-1,110,0.00826446280991736,711,5,hypothetical protein
R7A2020_09150,R7A2020_09150,0,1873017,1873604,-1,21,0.00598802395209581,588,3,hypothetical protein
R7A2020_09155,R7A2020_09155,0,1874239,1874502,-1,155,0.0266666666666667,264,6,hypothetical protein
R7A2020_09160,R7A2020_09160,0,1874655,1875065,-1,361,0.0228571428571429,411,8,pseudogene
R7A2020_09165,R7A2020_09165,0,1875069,1876010,-1,400,0.0162297128589263,942,13,hypothetical protein
R7A2020_09170,R7A2020_09170,0,1876039,1876611,-1,606,0.0327868852459016,573,16,recombinase family protein
R7A2020_09175,R7A2020_09175,0,1877352,1879175,-1,176,0.00644745325596389,1824,10,RNA-directed DNA polymerase
R7A2020_09180,R7A2020_09180,0,1879324,1880649,-1,573,0.0186170212765957,1326,21,tyrosine-type recombinase/integrase
R7A2020_09185,R7A2020_09185,0,1880872,1881123,1,16,0.00930232558139535,252,2,hypothetical protein
R7A2020_09190,R7A2020_09190,0,1881151,1881330,1,25,0.0196078431372549,180,3,hypothetical protein
R7A2020_09195,R7A2020_09195,0,1881626,1882819,1,299,0.0118110236220472,1194,12,acyltransferase
R7A2020_09200,R7A2020_09200,0,1883033,1883335,1,105,0.0193798449612403,303,5,DUF982 domain-containing protein
R7A2020_09205,R7A2020_09205,0,1883484,1883681,-1,280,0.0294117647058824,198,5,hypothetical protein
R7A2020_09210,R7A2020_09210,0,1883833,1884069,-1,149,0.0147783251231527,237,3,hypothetical protein
R7A2020_09215,R7A2020_09215,0,1884292,1885011,1,1043,0.0326797385620915,720,20,Crp/Fnr family transcriptional regulator
R7A2020_09220,R7A2020_09220,0,1885186,1885683,-1,207,0.0141176470588235,498,6,ferritin-like domain-containing protein
R7A2020_09225,kdpF,0,1886116,1886205,1,0,0,90,0,K(+)-transporting ATPase subunit F
R7A2020_09230,kdpA,0,1886226,1887929,1,2630,0.0324361628709455,1704,47,potassium-transporting ATPase subunit KdpA
R7A2020_09235,R7A2020_09235,0,1887913,1888146,1,139,0.02,234,4,hypothetical protein
R7A2020_09240,kdpB,0,1888143,1890236,1,6699,0.0409882088714206,2094,73,potassium-transporting ATPase subunit KdpB
R7A2020_09245,kdpC,0,1890248,1890811,1,735,0.0458333333333333,564,22,potassium-transporting ATPase subunit KdpC
R7A2020_09250,R7A2020_09250,0,1890869,1893592,1,3751,0.0427461139896373,2724,99,sensor histidine kinase KdpD
R7A2020_09255,R7A2020_09255,0,1893589,1894278,1,1337,0.0425894378194208,690,25,response regulator transcription factor
R7A2020_09260,R7A2020_09260,0,1894302,1895738,-1,3472,0.0425183973834832,1437,52,MFS transporter
R7A2020_09265,R7A2020_09265,0,1895921,1896406,-1,632,0.0314009661835749,486,13,DUF992 domain-containing protein
R7A2020_09270,R7A2020_09270,0,1896494,1896970,-1,1018,0.0319410319410319,477,13,DUF992 domain-containing protein
R7A2020_09275,R7A2020_09275,0,1897179,1898021,-1,162,0.00697350069735007,843,5,tetratricopeptide repeat protein
R7A2020_09280,R7A2020_09280,0,1898165,1898431,-1,0,0,267,0,30S ribosomal protein S21
R7A2020_09285,R7A2020_09285,0,1898608,1898994,-1,635,0.0393939393939394,387,13,SET domain-containing protein-lysine N-methyltransferase
R7A2020_09290,R7A2020_09290,0,1899105,1899875,-1,1258,0.0396341463414634,771,26,SDR family oxidoreductase
R7A2020_09295,R7A2020_09295,0,1899983,1900351,-1,726,0.0349206349206349,369,11,YrdB family protein
R7A2020_09300,R7A2020_09300,0,1900567,1901820,1,2016,0.0337394564198688,1254,36,sarcosine oxidase subunit beta
R7A2020_09305,R7A2020_09305,0,1901823,1902245,1,329,0.0222222222222222,423,8,hypothetical protein
R7A2020_09310,R7A2020_09310,0,1902257,1902553,1,576,0.0275590551181102,297,7,sarcosine oxidase subunit delta
R7A2020_09315,R7A2020_09315,0,1902550,1905543,1,3752,0.0290652003142184,2994,74,sarcosine oxidase subunit alpha
R7A2020_09320,soxG,0,1905536,1906120,1,798,0.0321285140562249,585,16,sarcosine oxidase subunit gamma family protein
