locus_tag,FUN,NCBI,KO,KA,gene,COG,CA,gene_name,start,end,gene_length,strand,ICESym,NSTB_ii,NSGR_ii,NSTY_ii,WTTB_ii,WTGR_ii,WTTY_ii,TY_state,GR_state,TB_state,NS_ii,WT_ii,ES_state,ICE_state
R7A2020_08475,NA,trypsin-like serine protease,NA,NA,NA,O,COG5640 Secreted trypsin-like serine protease,R7A2020_08475,1726401,1727498,1098,-1,FALSE,0.0973262032085561,0.0620320855614973,0.0588235294117647,0.108021390374332,0.0449197860962567,0.0663101604278075,NE,NE,NE,0.219251336898396,0.196791443850267,NE,NA
R7A2020_08480,NA,serine protease,K01318,glutamyl endopeptidase [EC:3.4.21.19],NA,E,Belongs to the peptidase S1B family,R7A2020_08480,1727900,1728994,1095,1,FALSE,0.0804721030042918,0.0504291845493562,0.0482832618025751,0.0600858369098712,0.036480686695279,0.0611587982832618,NE,NE,NE,0.167381974248927,0.159871244635193,NE,NA
R7A2020_08485,NA,hypothetical protein,NA,NA,NA,S,regulation of ryanodine-sensitive calcium-release channel activity,R7A2020_08485,1729147,1730973,1827,1,FALSE,0.0508365508365508,0.0489060489060489,0.0392535392535393,0.0534105534105534,0.0347490347490347,0.0489060489060489,NE,NE,NE,0.131917631917632,0.126769626769627,NE,NA
R7A2020_08490,NA,AmmeMemoRadiSam system protein B,NA,NA,capA,M,Memo-like protein,amrB,1731160,1732845,1686,-1,FALSE,0.0627615062761506,0.0606694560669456,0.0481171548117155,0.0523012552301255,0.0348675034867503,0.0536959553695955,NE,NE,NE,0.163877266387727,0.142259414225941,NE,NA
R7A2020_08495,NA,hypothetical protein,NA,NA,NA,U,Peptidase C14 caspase catalytic subunit p20,R7A2020_08495,1732842,1735844,3003,-1,FALSE,0.063454759106933,0.0560125342734038,0.0591461026243635,0.0681551116333725,0.0407363885624755,0.0552291421856639,NE,NE,NE,0.164120642381512,0.155895025460243,NE,NA
R7A2020_08500,NA,hypothetical protein,NA,NA,NA,NA,NA,R7A2020_08500,1735877,1736584,708,-1,FALSE,0.0298507462686567,0.0398009950248756,0.0348258706467662,0.0464344941956882,0.0298507462686567,0.054726368159204,NE,NE,NE,0.102819237147595,0.122719734660033,NE,NA
R7A2020_08505,HYP,hypothetical protein,NA,NA,NA,NA,NA,R7A2020_08505,1736581,1736961,381,-1,FALSE,0.0308641975308642,0.0246913580246914,0.0339506172839506,0.00925925925925926,0.0246913580246914,0.0432098765432099,NE,NE,TB-GD,0.095679012345679,0.0802469135802469,NE,NA
R7A2020_08510,NA,caspase family protein,K22684,metacaspase-1 [EC:3.4.22.-],NA,O,Caspase domain,R7A2020_08510,1737078,1739321,2244,-1,FALSE,0.0539832285115304,0.0529350104821803,0.0482180293501048,0.059748427672956,0.0340670859538784,0.0513626834381551,NE,NE,NE,0.149895178197065,0.158280922431866,NE,NA
R7A2020_08515,NA,transcriptional repressor,K09823,"Fur family transcriptional regulator, zinc uptake regulator",zur,P,Belongs to the Fur family,R7A2020_08515,1739526,1739930,405,1,FALSE,0.0405797101449275,0.0376811594202899,0.0318840579710145,0.0550724637681159,0.0231884057971014,0.0202898550724638,NE,NE,NE,0.115942028985507,0.104347826086957,NE,NA
R7A2020_08520,L,DNA polymerase I,K02335,DNA polymerase I [EC:2.7.7.7],polA,L,"In addition to polymerase activity, this DNA polymerase exhibits 5'-3' exonuclease activity",polA,1740114,1743077,2964,-1,FALSE,0.0293650793650794,0.0142857142857143,0.0170634920634921,0.028968253968254,0.0150793650793651,0.026984126984127,NE,GR-GD,NE,0.0650793650793651,0.0726190476190476,NE,NA
R7A2020_08525,NA,M20/M25/M40 family metallo-hydrolase,NA,NA,NA,E,COG0624 Acetylornithine deacetylase Succinyl-diaminopimelate desuccinylase and related,R7A2020_08525,1743520,1744905,1386,1,FALSE,0.0763358778625954,0.0491942324003393,0.0551314673452078,0.0763358778625954,0.0407124681933842,0.0568278201865988,NE,NE,NE,0.175572519083969,0.164546225614928,NE,NA
R7A2020_08530,J,ribonuclease D,K03684,ribonuclease D [EC:3.1.13.5],rnd,J,3'-5' exonuclease,R7A2020_08530,1744984,1745604,621,1,FALSE,0,0,0,0,0,0,CORE-ES,CORE-ES,CORE-ES,0.00189393939393939,0,CORE-ES,NA
R7A2020_08535,NA,hypothetical protein,NA,NA,NA,NA,NA,R7A2020_08535,1745691,1745894,204,1,FALSE,0.0402298850574713,0.0402298850574713,0.0402298850574713,0.0574712643678161,0.0459770114942529,0.0632183908045977,NE,NE,NE,0.103448275862069,0.155172413793103,NE,NA
R7A2020_08540,S,GlsB/YeaQ/YmgE family stress response membrane protein,NA,NA,NA,S,Transglycosylase associated protein,R7A2020_08540,1746005,1746259,255,1,FALSE,0.0321100917431193,0.0275229357798165,0.0275229357798165,0.0458715596330275,0.00917431192660551,0.018348623853211,NE,GR-GD,NE,0.110091743119266,0.0917431192660551,NE,NA
R7A2020_08545,HYP,hypothetical protein,NA,NA,NA,NA,NA,R7A2020_08545,1746285,1746431,147,1,FALSE,0.0476190476190476,0.0317460317460317,0,0.0634920634920635,0.0396825396825397,0.0158730158730159,TY-ES,NE,NE,0.103174603174603,0.134920634920635,NE,NA
R7A2020_08550,NA,pseudogene,NA,NA,NA,NA,NA,R7A2020_08550,1746506,1746799,294,1,FALSE,0.0637450199203187,0.0438247011952191,0.047808764940239,0.0637450199203187,0.0318725099601594,0.0438247011952191,NE,NE,NE,0.147410358565737,0.151394422310757,NE,NA
R7A2020_08555,NA,hypothetical protein,NA,NA,NA,S,Evidence 4 Homologs of previously reported genes of,R7A2020_08555,1746913,1747293,381,1,FALSE,0.0925925925925926,0.058641975308642,0.0524691358024691,0.0802469135802469,0.0401234567901235,0.0555555555555556,NE,NE,NE,0.194444444444444,0.194444444444444,NE,NA
R7A2020_08560,NA,alpha/beta hydrolase,NA,NA,NA,S,Alpha beta hydrolase,R7A2020_08560,1747679,1748704,1026,-1,FALSE,0.0526918671248568,0.0263459335624284,0.0274914089347079,0.0515463917525773,0.0252004581901489,0.0343642611683849,NE,NE,NE,0.124856815578465,0.122565864833906,NE,NA
R7A2020_08565,NA,mechanosensitive ion channel family protein,K22044,moderate conductance mechanosensitive channel,NA,M,Mechanosensitive ion channel,R7A2020_08565,1749303,1751522,2220,1,FALSE,0.0529941706412295,0.0344462109167992,0.0370959194488606,0.0466348701642819,0.0365659777424483,0.0429252782193959,NE,NE,NE,0.127715951245363,0.124006359300477,NE,NA
R7A2020_08570,NA,multidrug efflux RND transporter permease subunit,NA,NA,mexF2,V,Efflux pump membrane transporter,R7A2020_08570,1751645,1754848,3204,-1,FALSE,0.0649779735682819,0.0513950073421439,0.0462555066079295,0.066079295154185,0.0326725403817915,0.0473568281938326,NE,NE,NE,0.163729809104258,0.147209985315712,NE,NA
R7A2020_08575,NA,efflux RND transporter periplasmic adaptor subunit,K03585,"membrane fusion protein, multidrug efflux system",mexE2,M,Belongs to the membrane fusion protein (MFP) (TC 8.A.1) family,R7A2020_08575,1754845,1755951,1107,-1,FALSE,0.0626326963906582,0.059447983014862,0.0552016985138004,0.0477707006369427,0.0339702760084926,0.0562632696390658,NE,NE,NE,0.166666666666667,0.141188959660297,NE,NA
R7A2020_08580,NA,glycosyltransferase,NA,NA,NA,M,"transferase activity, transferring glycosyl groups",R7A2020_08580,1756693,1756905,213,1,FALSE,0.0659340659340659,0.0604395604395604,0.0714285714285714,0.0714285714285714,0.0494505494505494,0.0604395604395604,NE,NE,NE,0.148351648351648,0.153846153846154,NE,NA
R7A2020_08585,NA,glycosyltransferase,NA,NA,NA,GMQ,Polysaccharide deacetylase,R7A2020_08585,1756912,1759878,2967,1,FALSE,0.0550931430836306,0.0455806579468886,0.0451843043995244,0.0578676179151803,0.0356718192627824,0.0499405469678954,NE,NE,NE,0.147443519619501,0.147443519619501,NE,NA
R7A2020_08590,NA,redoxin domain-containing protein,NA,NA,NA,O,AhpC/TSA family,R7A2020_08590,1759885,1760565,681,-1,FALSE,0.0397236614853195,0.0483592400690846,0.0500863557858377,0.0535405872193437,0.0379965457685665,0.0500863557858377,NE,NE,NE,0.129533678756477,0.139896373056995,NE,NA
R7A2020_08595,NA,AAA family ATPase,NA,NA,NA,L,exodeoxyribonuclease I activity,R7A2020_08595,1760583,1763882,3300,-1,FALSE,0.0777183600713012,0.0538324420677362,0.0591800356506239,0.0745098039215686,0.0399286987522282,0.0606060606060606,NE,NE,NE,0.176470588235294,0.171479500891266,NE,NA
R7A2020_08600,NA,adenylate/guanylate cyclase domain-containing protein,NA,NA,NA,T,"Adenylyl- / guanylyl cyclase, catalytic domain",R7A2020_08600,1764114,1765883,1770,1,FALSE,0.0664451827242525,0.0571428571428571,0.0637873754152824,0.0770764119601329,0.0372093023255814,0.0684385382059801,NE,NE,NE,0.175415282392027,0.176079734219269,NE,NA
R7A2020_08605,NA,hypothetical protein,NA,NA,NA,NA,NA,R7A2020_08605,1765892,1767277,1386,-1,FALSE,0.0525869380831213,0.0500424088210348,0.0415606446140797,0.0534351145038168,0.0424088210347752,0.0474978795589483,NE,NE,NE,0.134860050890585,0.140797285835454,NE,NA
R7A2020_08610,NA,GNAT family N-acetyltransferase,K03825,L-phenylalanine/L-methionine N-acetyltransferase [EC:2.3.1.53 2.3.1.-],yhhY,M,COG0454 Histone acetyltransferase HPA2 and related acetyltransferases,R7A2020_08610,1767352,1767876,525,-1,FALSE,0.0402684563758389,0.0447427293064877,0.0357941834451902,0.0536912751677852,0.0313199105145414,0.0559284116331096,NE,NE,NE,0.10738255033557,0.136465324384787,NE,NA
R7A2020_08615,NA,hypothetical protein,NA,NA,NA,NA,NA,R7A2020_08615,1767948,1768772,825,-1,FALSE,0.0655270655270655,0.0555555555555556,0.0484330484330484,0.056980056980057,0.0327635327635328,0.047008547008547,NE,NE,NE,0.165242165242165,0.125356125356125,NE,NA
R7A2020_08620,NA,adenylate/guanylate cyclase domain-containing protein,NA,NA,cyaH,T,"Adenylyl- / guanylyl cyclase, catalytic domain",R7A2020_08620,1768978,1770393,1416,1,FALSE,0.04149377593361,0.0381742738589212,0.045643153526971,0.0298755186721992,0.0340248962655602,0.033195020746888,NE,NE,NE,0.121161825726141,0.102904564315353,NE,NA
R7A2020_08625,NA,hypothetical protein,NA,NA,NA,S,S-adenosyl-L-methionine methyltransferase,R7A2020_08625,1770431,1770910,480,-1,FALSE,0.0343137254901961,0.0367647058823529,0.0392156862745098,0.0490196078431373,0.0392156862745098,0.0416666666666667,NE,NE,NE,0.110294117647059,0.129901960784314,NE,NA
R7A2020_08630,NA,ABC transporter permease,K02034,peptide/nickel transport system permease protein,oppC,EP,N-terminal TM domain of oligopeptide transport permease C,R7A2020_08630,1771121,1772302,1182,-1,FALSE,0.0248756218905473,0.03681592039801,0.0328358208955224,0.026865671641791,0.0139303482587065,0.0288557213930348,NE,NE,NE,0.101492537313433,0.0805970149253731,NE,NA
R7A2020_08635,P,ABC transporter permease,K02033,peptide/nickel transport system permease protein,oppB,P,Binding-protein-dependent transport system inner membrane component,R7A2020_08635,1772299,1773297,999,-1,FALSE,0.0329024676850764,0.0387779083431257,0.045828437132785,0.0293772032902468,0.0258519388954172,0.045828437132785,NE,NE,NE,0.106933019976498,0.099882491186839,NE,NA
R7A2020_08640,NA,ABC transporter substrate-binding protein,NA,NA,NA,E,"Bacterial extracellular solute-binding proteins, family 5 Middle",R7A2020_08640,1773300,1775198,1899,-1,FALSE,0.0408415841584158,0.0433168316831683,0.0358910891089109,0.0389851485148515,0.0315594059405941,0.0457920792079208,NE,NE,NE,0.126856435643564,0.118193069306931,NE,NA
R7A2020_08645,NA,ABC transporter ATP-binding protein,K02031,peptide/nickel transport system ATP-binding protein,gsiA1,P,Belongs to the ABC transporter superfamily,R7A2020_08645,1775195,1777090,1896,-1,FALSE,0.037197768133912,0.0564166150030998,0.0471171729696218,0.0396776193428394,0.041537507749535,0.0495970241785493,NE,NE,NE,0.130812151270924,0.11965282083075,NE,NA
R7A2020_08650,NA,adenylate/guanylate cyclase domain-containing protein,NA,NA,cya1,T,"Adenylyl- / guanylyl cyclase, catalytic domain",R7A2020_08650,1777256,1778593,1338,-1,FALSE,0.0412642669007902,0.0430201931518876,0.0412642669007902,0.0298507462686567,0.0342405618964004,0.0465320456540825,NE,NE,NE,0.120280948200176,0.116769095697981,NE,NA
R7A2020_08655,NA,nucleotide sugar dehydrogenase,K13015,UDP-N-acetyl-D-glucosamine dehydrogenase [EC:1.1.1.136],wbpA,M,Belongs to the UDP-glucose GDP-mannose dehydrogenase family,R7A2020_08655,1778858,1780201,1344,-1,FALSE,0.0481189851268591,0.041994750656168,0.0376202974628171,0.0656167979002625,0.0236220472440945,0.0402449693788276,NE,NE,NE,0.123359580052493,0.139982502187227,NE,NA
R7A2020_08660,NA,DUF3095 domain-containing protein,NA,NA,MA20_06625,S,Protein of unknown function (DUF3095),R7A2020_08660,1780316,1781494,1179,-1,FALSE,0.0597609561752988,0.047808764940239,0.0677290836653386,0.0547808764940239,0.049800796812749,0.0637450199203187,NE,NE,NE,0.155378486055777,0.145418326693227,NE,NA
R7A2020_08665,NA,glycosyltransferase family 4 protein,NA,NA,rfbU,M,Glycosyl transferases group 1,R7A2020_08665,1781569,1782657,1089,1,FALSE,0.0690399137001079,0.0485436893203883,0.0517799352750809,0.0614886731391586,0.0528586839266451,0.0679611650485437,NE,NE,NE,0.167206040992449,0.170442286947141,NE,NA
R7A2020_08670,NA,polysaccharide deacetylase,NA,NA,NA,G,polysaccharide deacetylase,R7A2020_08670,1782654,1783406,753,1,FALSE,0.0561622464898596,0.0358814352574103,0.0452418096723869,0.0390015600624025,0.031201248049922,0.0592823712948518,NE,NE,NE,0.131045241809672,0.131045241809672,NE,NA
R7A2020_08675,S,MBL fold metallo-hydrolase,K00784,ribonuclease Z [EC:3.1.26.11],NA,S,Beta-lactamase superfamily domain,R7A2020_08675,1783408,1784262,855,-1,FALSE,0.0508241758241758,0.0315934065934066,0.032967032967033,0.0590659340659341,0.0357142857142857,0.0425824175824176,NE,NE,NE,0.119505494505495,0.141483516483516,NE,NA
R7A2020_08680,T,cyclic nucleotide-binding domain-containing protein,K10914,"CRP/FNR family transcriptional regulator, cyclic AMP receptor protein",NA,T,Cyclic nucleotide-binding domain,R7A2020_08680,1784387,1784842,456,-1,FALSE,0.0359897172236504,0.0231362467866324,0.025706940874036,0.025706940874036,0.0154241645244216,0.0282776349614396,NE,NE,NE,0.0874035989717224,0.0822622107969152,NE,NA
R7A2020_08685,NA,ABC transporter ATP-binding protein,NA,NA,NA,V,ABC transporter transmembrane region,R7A2020_08685,1785034,1787748,2715,-1,FALSE,0.0580337808575141,0.050671286271113,0.0524036379385015,0.0532698137721958,0.0350801212646167,0.0584668687743612,NE,NE,NE,0.158943265482893,0.146383715894327,NE,NA
R7A2020_08690,NA,class I SAM-dependent methyltransferase,NA,NA,NA,NA,NA,R7A2020_08690,1787908,1788579,672,1,FALSE,0.0384615384615385,0.048951048951049,0.0472027972027972,0.0244755244755245,0.0192307692307692,0.0524475524475524,NE,NE,NE,0.125874125874126,0.0944055944055944,NE,NA
R7A2020_08695,NA,glycosyl transferase,NA,NA,redA,S,Glycosyltransferase family 28 C-terminal domain,R7A2020_08695,1788688,1789881,1194,-1,FALSE,0.0679133858267717,0.047244094488189,0.0383858267716535,0.046259842519685,0.0265748031496063,0.0403543307086614,NE,NE,NE,0.147637795275591,0.119094488188976,NE,NA
R7A2020_08700,NA,glycosyltransferase family 4 protein,K16703,colanic acid/amylovoran biosynthesis glycosyltransferase [EC:2.4.-.-],redB,M,Glycosyl transferases group 1,R7A2020_08700,1789878,1791122,1245,-1,FALSE,0.0491029272898961,0.0519357884796978,0.0377714825306893,0.0509915014164306,0.0292728989612842,0.0538243626062323,NE,NE,NE,0.137865911237016,0.132200188857413,NE,NA
R7A2020_08705,NA,hypothetical protein,NA,NA,redA,S,Glycosyltransferase family 28 C-terminal domain,R7A2020_08705,1791124,1792338,1215,-1,FALSE,0.051257253384913,0.0560928433268859,0.0522243713733075,0.0541586073500967,0.0406189555125725,0.0531914893617021,NE,NE,NE,0.131528046421663,0.140232108317215,NE,NA
R7A2020_08710,PSEUDO,pseudogene,NA,NA,NA,NA,NA,R7A2020_08710,1792858,1792977,120,1,FALSE,0.0490196078431373,0.0196078431372549,0.0294117647058824,0.0294117647058824,0,0.0196078431372549,NE,WT-GR-ES,NE,0.0686274509803922,0.0686274509803922,NE,NA
R7A2020_08715,HYP,hypothetical protein,NA,NA,NA,NA,NA,R7A2020_08715,1793129,1793794,666,1,FALSE,0.0158730158730159,0.0123456790123457,0.017636684303351,0.0158730158730159,0.00705467372134039,0.0123456790123457,TY-GD,GR-ES,TB-GD,0.0388007054673721,0.0352733686067019,GD,NA
R7A2020_08720,M,OmpA family protein,NA,NA,NA,M,OmpA family,R7A2020_08720,1793802,1796867,3066,1,FALSE,0.029535864978903,0.0356731875719217,0.0391254315304948,0.0207134637514384,0.0276179516685846,0.0410433448408132,NE,NE,NE,0.100115074798619,0.0909090909090909,NE,NA
R7A2020_08725,S,GTP-binding protein,NA,NA,NA,S,"Ras of Complex, Roc, domain of DAPkinase",R7A2020_08725,1796879,1797373,495,1,FALSE,0.0213270142180095,0.0118483412322275,0.0118483412322275,0.0118483412322275,0.0118483412322275,0.018957345971564,TY-GD,GR-ES,TB-GD,0.0450236966824645,0.042654028436019,GD,NA
R7A2020_08730,NA,adenylate/guanylate cyclase domain-containing protein,K01768,adenylate cyclase [EC:4.6.1.1],NA,T,"COG2114 Adenylate cyclase, family 3 (some proteins contain HAMP domain)",R7A2020_08730,1797377,1798447,1071,1,FALSE,0.0252469813391877,0.0307354555433589,0.0395170142700329,0.0241492864983535,0.021953896816685,0.0318331503841932,NE,NE,NE,0.104281009879254,0.0790340285400659,NE,NA
R7A2020_08735,NA,cyclic nucleotide-binding domain-containing protein,NA,NA,NA,T,COG1226 Kef-type K transport systems,R7A2020_08735,1798628,1799695,1068,1,FALSE,0.0671067106710671,0.0583058305830583,0.0528052805280528,0.0748074807480748,0.0462046204620462,0.0748074807480748,NE,NE,NE,0.166116611661166,0.181518151815182,NE,NA
R7A2020_08740,HYP,hypothetical protein,NA,NA,NA,NA,NA,R7A2020_08740,1799721,1799909,189,1,FALSE,0.0185185185185185,0.0555555555555556,0.0617283950617284,0.00617283950617284,0.0308641975308642,0.00617283950617284,WT-TY-ES,NE,TB-GD,0.117283950617284,0.0617283950617284,NE,NA
R7A2020_08745,M,penicillin-binding protein,K05366,penicillin-binding protein 1A [EC:2.4.1.129 3.4.16.4],mrcB,M,penicillin-binding protein,R7A2020_08745,1800004,1802271,2268,1,FALSE,0.0290305857957491,0.00881285640228098,0.0456194919647486,0.0228097459823743,0.00673924313115604,0.0419906687402799,NE,GR-ES,NE,0.0902021772939347,0.0803525142560912,NE,NA
R7A2020_08750,NA,SDR family oxidoreductase,NA,NA,NA,IQ,Short-chain dehydrogenase reductase SDR,R7A2020_08750,1802362,1803114,753,1,FALSE,0.0702028081123245,0.0421216848673947,0.053042121684867397,0.0702028081123245,0.0374414976599064,0.026521060842433698,NE,NE,NE,0.162246489859594,0.138845553822153,NE,NA
R7A2020_08755,NA,zinc-binding dehydrogenase,NA,NA,NA,C,alcohol dehydrogenase,R7A2020_08755,1803140,1804060,921,-1,FALSE,0.0893997445721584,0.0727969348659004,0.0510855683269476,0.0779054916985951,0.0344827586206897,0.0587484035759898,NE,NE,NE,0.203065134099617,0.176245210727969,NE,NA
R7A2020_08760,NA,helix-turn-helix transcriptional regulator,NA,NA,yeaM,K,Transcriptional regulator,R7A2020_08760,1804162,1804968,807,1,FALSE,0.042212518195050897,0.049490538573508,0.0509461426491994,0.074235807860262,0.0393013100436681,0.0451237263464338,NE,NE,NE,0.117903930131004,0.161572052401747,NE,NA
R7A2020_08765,NA,sodium:proton antiporter,K03455,"monovalent cation:H+ antiporter-2, CPA2 family",ybaL,P,Belongs to the monovalent cation proton antiporter 2 (CPA2) transporter (TC 2.A.37) family,R7A2020_08765,1804969,1806753,1785,-1,FALSE,0.0856389986824769,0.0540184453227932,0.0645586297760211,0.0711462450592885,0.0408432147562582,0.0507246376811594,NE,NE,NE,0.198945981554677,0.160737812911726,NE,NA
R7A2020_08770,NA,Host attachment protein,NA,NA,NA,N,Protein required for attachment to host,R7A2020_08770,1806964,1807413,450,-1,FALSE,0.0469973890339426,0.0365535248041775,0.0496083550913838,0.0469973890339426,0.0261096605744125,0.0600522193211488,NE,NE,NE,0.127937336814621,0.12532637075718,NE,NA
